0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130
0.000246201,0.000356742,7.5268e-05,3.0582e-05,3.0582e-05,3.0582e-05,0.000246201,0.000244768,0.000356742,0.000246201,7.5268e-05,0.000239496,0.000356742,0.000239496,0.000246201,0.000535113,0.000356742,0.000159664,0.000159664,0.000159664,0.000159664,3.0582e-05,0.000713484,7.5268e-05,0.000239496,0.000239496,3.0582e-05,0.000356742,0.000239496,3.0582e-05,0.000246201,0.000328268,0.002344404,0.000535113,0.000246201,3.0582e-05,3.0582e-05,7.5268e-05,0.00011290200000000001,0.000356742,4.5873000000000006e-05,0.000164134,7.5268e-05,0.000164134,0.000164134,0.000164134,0.000535113,0.00039650400000000005,0.000164134,0.000246201,0.000159664,7.5268e-05,0.000535113,3.0582e-05,0.00011290200000000001,0.000239496,0.000356742,0.000246201,3.0582e-05,0.000713484,0.000275364,0.000159664,0.00011290200000000001,0.000356742,0.000159664,0.000535113,0.000164134,3.0582e-05,4.5873000000000006e-05,0.000239496,0.000356742,0.000239496,0.004273794,0.000159664,0.000535113,0.000535113,0.000159664,0.000159664,3.0582e-05,7.5268e-05,4.849089372363479e-05,7.5268e-05,3.0582e-05,0.000535113,0.00011290200000000001,0.000356742,0.000535113,7.5268e-05,0.000159664,0.000535113,3.0582e-05,0.000535113,0.000328268,4.5873000000000006e-05,0.0033306435,0.000164134,0.000535113,3.0582e-05,0.000356742,0.000356742,0.000164134,0.000159664,7.5268e-05,7.5268e-05,0.000239496,0.000535113,4.5873000000000006e-05,0.000159664,0.000535113,7.5268e-05,4.5873000000000006e-05,0.000164134,0.000356742,4.5873000000000006e-05,0.000246201,0.000159664,4.5873000000000006e-05,0.000535113,0.000246201,0.000356742,7.5268e-05,3.0582e-05,3.0582e-05,3.0582e-05,0.000246201,0.000244768,0.000356742,0.000246201,7.5268e-05,0.000239496,0.000356742
0.00019149,0.000356742,7.1684e-05,3.6698e-05,3.6698e-05,3.6698e-05,0.00019149,0.000244768,0.000356742,0.00019149,7.1684e-05,0.00021428700000000002,0.000356742,0.00021428700000000002,0.00019149,0.000535113,0.000356742,0.00014285800000000002,0.00014285800000000002,0.00014285800000000002,0.00014285800000000002,3.6698e-05,0.000713484,7.1684e-05,0.00021428700000000002,0.00021428700000000002,3.6698e-05,0.000356742,0.00021428700000000002,3.6698e-05,0.00019149,0.00025532,0.002472204,0.000535113,0.00019149,3.6698e-05,3.6698e-05,7.1684e-05,0.000107526,0.000356742,5.5047e-05,0.00012766,7.1684e-05,0.00012766,0.00012766,0.00012766,0.000535113,0.000361984,0.00012766,0.00019149,0.00014285800000000002,7.1684e-05,0.000535113,3.6698e-05,0.000107526,0.00021428700000000002,0.000356742,0.00019149,3.6698e-05,0.000713484,0.000275364,0.00014285800000000002,0.000107526,0.000356742,0.00014285800000000002,0.000535113,0.00012766,3.6698e-05,5.5047e-05,0.00021428700000000002,0.000356742,0.00021428700000000002,0.004261306,0.00014285800000000002,0.000535113,0.000535113,0.00014285800000000002,0.00014285800000000002,3.6698e-05,7.1684e-05,4.849089372363479e-05,7.1684e-05,3.6698e-05,0.000535113,0.000107526,0.000356742,0.000535113,0.002220429,0.00014285800000000002,0.000535113,3.6698e-05,0.000535113,0.00025532,5.5047e-05,0.000107526,0.00012766,0.000535113,3.6698e-05,0.000356742,0.000356742,0.00012766,0.00014285800000000002,7.1684e-05,7.1684e-05,0.00021428700000000002,0.000535113,5.5047e-05,0.00014285800000000002,0.000535113,7.1684e-05,5.5047e-05,0.00012766,0.000356742,5.5047e-05,0.00019149,0.00014285800000000002,5.5047e-05,0.000535113,0.00019149,0.000356742,7.1684e-05,3.6698e-05,3.6698e-05,3.6698e-05,0.00019149,0.000244768,0.000356742,0.00019149,7.1684e-05,0.00021428700000000002,0.000356742
0.00021428700000000002,0.00039045000000000003,6.81e-05,5.8104000000000005e-05,5.8104000000000005e-05,5.8104000000000005e-05,0.00021428700000000002,0.000212472,0.00039045000000000003,0.00021428700000000002,6.81e-05,0.000231093,0.00039045000000000003,0.000231093,0.00021428700000000002,0.000585675,0.00039045000000000003,0.000154062,0.000154062,0.000154062,0.000154062,5.8104000000000005e-05,0.0007809000000000001,6.81e-05,0.000231093,0.000231093,5.8104000000000005e-05,0.00039045000000000003,0.000231093,5.8104000000000005e-05,0.00021428700000000002,0.00028571600000000004,0.0020523959999999997,0.000585675,0.00021428700000000002,5.8104000000000005e-05,5.8104000000000005e-05,6.81e-05,0.00010214999999999999,0.00039045000000000003,8.7156e-05,0.00014285800000000002,6.81e-05,0.00014285800000000002,0.00014285800000000002,0.00014285800000000002,0.000585675,0.00047860000000000003,0.00014285800000000002,0.00021428700000000002,0.000154062,6.81e-05,0.000585675,5.8104000000000005e-05,0.00010214999999999999,0.000231093,0.00039045000000000003,0.00021428700000000002,5.8104000000000005e-05,0.0007809000000000001,0.00023903099999999998,0.000154062,0.00010214999999999999,0.00039045000000000003,0.000154062,0.000585675,0.00014285800000000002,5.8104000000000005e-05,8.7156e-05,0.000231093,0.00039045000000000003,0.000231093,0.0043449560000000005,0.000154062,0.000585675,0.000585675,0.000154062,0.000154062,5.8104000000000005e-05,6.81e-05,0.000585675,6.81e-05,5.8104000000000005e-05,0.000585675,0.00010214999999999999,0.00039045000000000003,0.000585675,0.002220429,0.000154062,0.000585675,5.8104000000000005e-05,0.000585675,0.00028571600000000004,8.7156e-05,0.00010214999999999999,0.00014285800000000002,0.000585675,5.8104000000000005e-05,0.00039045000000000003,0.00039045000000000003,0.00014285800000000002,0.000154062,6.81e-05,6.81e-05,0.000231093,0.000585675,8.7156e-05,0.000154062,0.000585675,6.81e-05,8.7156e-05,0.00014285800000000002,0.00039045000000000003,8.7156e-05,0.00021428700000000002,0.000154062,8.7156e-05,0.000585675,0.00021428700000000002,0.00039045000000000003,6.81e-05,5.8104000000000005e-05,5.8104000000000005e-05,5.8104000000000005e-05,0.00021428700000000002,0.000212472,0.00039045000000000003,0.00021428700000000002,6.81e-05,0.000231093,0.00039045000000000003
0.00014589600000000001,0.000337078,5.734800000000001e-05,6.7278e-05,6.7278e-05,6.7278e-05,0.00014589600000000001,0.00023372,0.000337078,0.00014589600000000001,5.734800000000001e-05,0.0027163845000000002,0.000337078,0.000180672,0.00014589600000000001,0.000505617,0.000337078,0.000120448,0.000120448,0.000120448,0.000120448,6.7278e-05,0.000674156,5.734800000000001e-05,0.000180672,0.000180672,6.7278e-05,0.000337078,0.000180672,6.7278e-05,0.00014589600000000001,0.00019452800000000002,0.003591696,0.000505617,0.00014589600000000001,6.7278e-05,6.7278e-05,5.734800000000001e-05,8.602200000000001e-05,0.000337078,0.00010091700000000001,9.726400000000001e-05,5.734800000000001e-05,9.726400000000001e-05,9.726400000000001e-05,0.002120061,0.000505617,0.000349856,9.726400000000001e-05,0.00014589600000000001,0.000120448,5.734800000000001e-05,0.000505617,6.7278e-05,8.602200000000001e-05,0.000180672,0.000337078,0.00014589600000000001,6.7278e-05,0.000674156,0.000262935,0.000120448,8.602200000000001e-05,0.000337078,0.000120448,0.000505617,9.726400000000001e-05,6.7278e-05,0.00010091700000000001,0.000180672,0.000337078,0.000180672,0.004263798,0.000120448,0.000505617,0.000505617,0.000120448,0.000120448,6.7278e-05,5.734800000000001e-05,0.000505617,5.734800000000001e-05,6.7278e-05,0.000505617,8.602200000000001e-05,0.000337078,0.000505617,5.734800000000001e-05,0.000120448,0.000505617,6.7278e-05,0.000505617,0.00019452800000000002,0.00010091700000000001,8.602200000000001e-05,9.726400000000001e-05,0.000505617,6.7278e-05,0.000337078,0.000337078,9.726400000000001e-05,0.000120448,5.734800000000001e-05,5.734800000000001e-05,0.000180672,0.000505617,0.00010091700000000001,0.000120448,0.000505617,5.734800000000001e-05,0.00010091700000000001,9.726400000000001e-05,0.000337078,0.00010091700000000001,0.00014589600000000001,0.000120448,0.00010091700000000001,0.000505617,0.00014589600000000001,0.000337078,5.734800000000001e-05,6.7278e-05,6.7278e-05,6.7278e-05,0.00014589600000000001,0.00023372,0.000337078,0.00014589600000000001,5.734800000000001e-05,0.000180672,0.000337078
0.000155016,0.000317416,4.301e-05,4.5872000000000004e-05,4.5872000000000004e-05,4.5872000000000004e-05,0.000155016,0.00022352,0.000317416,0.000155016,4.301e-05,0.000189075,0.000317416,0.000189075,0.000155016,0.00047612399999999997,0.000317416,0.00012605,0.00012605,0.00012605,0.00012605,4.5872000000000004e-05,0.000634832,4.301e-05,0.000189075,0.000189075,4.5872000000000004e-05,0.000317416,0.000189075,4.5872000000000004e-05,0.000155016,0.000206688,0.0033472800000000002,0.00047612399999999997,0.000155016,4.5872000000000004e-05,4.5872000000000004e-05,4.301e-05,6.4515e-05,0.000317416,6.880800000000001e-05,0.000103344,4.301e-05,0.000103344,0.000103344,0.000103344,0.00047612399999999997,0.000315336,0.000103344,0.000155016,0.00012605,4.301e-05,0.00047612399999999997,4.5872000000000004e-05,6.4515e-05,0.000189075,0.000317416,0.000155016,4.5872000000000004e-05,0.000634832,0.00025145999999999995,0.00012605,6.4515e-05,0.000317416,0.00012605,0.00047612399999999997,0.000103344,4.5872000000000004e-05,6.880800000000001e-05,0.000189075,0.000317416,0.000189075,0.004438602000000001,0.00012605,0.00047612399999999997,0.00047612399999999997,0.00012605,0.00012605,4.5872000000000004e-05,4.301e-05,0.00047612399999999997,4.301e-05,4.5872000000000004e-05,0.00047612399999999997,6.4515e-05,0.000317416,0.00047612399999999997,4.301e-05,0.00012605,0.00047612399999999997,4.5872000000000004e-05,0.00047612399999999997,0.000206688,6.880800000000001e-05,6.4515e-05,0.000103344,0.00047612399999999997,4.5872000000000004e-05,0.000317416,0.000317416,0.000103344,0.00012605,4.301e-05,4.301e-05,0.000189075,0.00047612399999999997,6.880800000000001e-05,0.00012605,0.00047612399999999997,4.301e-05,6.880800000000001e-05,0.000103344,0.000317416,6.880800000000001e-05,0.000155016,0.00012605,6.880800000000001e-05,0.00047612399999999997,0.000155016,0.000317416,4.301e-05,4.5872000000000004e-05,4.5872000000000004e-05,4.5872000000000004e-05,0.000155016,0.00022352,0.000317416,0.000155016,4.301e-05,0.000189075,0.000317416
0.000173253,0.000429776,5.0180000000000004e-05,3.0582e-05,3.0582e-05,3.0582e-05,0.000173253,0.00023372,0.000429776,0.000173253,5.0180000000000004e-05,0.000155463,0.000429776,0.000155463,0.000173253,0.000644664,0.000429776,0.000103642,0.000103642,0.000103642,0.000103642,3.0582e-05,0.000859552,5.0180000000000004e-05,0.000155463,0.000155463,3.0582e-05,0.000429776,0.000155463,3.0582e-05,0.000173253,0.00023100399999999999,0.004023636000000001,0.000644664,0.000173253,3.0582e-05,3.0582e-05,5.0180000000000004e-05,7.527e-05,0.000429776,4.5873000000000006e-05,0.00011550199999999999,5.0180000000000004e-05,0.00011550199999999999,0.00011550199999999999,0.00011550199999999999,0.000644664,0.000501928,0.00011550199999999999,0.000173253,0.000103642,5.0180000000000004e-05,0.000644664,3.0582e-05,7.527e-05,0.000155463,0.000429776,0.000173253,3.0582e-05,0.000859552,0.0008579330023705499,0.000103642,7.527e-05,0.000429776,0.000103642,0.000644664,0.00011550199999999999,3.0582e-05,4.5873000000000006e-05,0.000155463,0.000429776,0.000155463,0.004313736,0.000103642,0.000644664,0.000644664,0.000103642,0.000103642,3.0582e-05,5.0180000000000004e-05,0.000644664,5.0180000000000004e-05,3.0582e-05,0.000644664,7.527e-05,0.000429776,0.000644664,5.0180000000000004e-05,0.000103642,0.000644664,3.0582e-05,0.000644664,0.00023100399999999999,4.5873000000000006e-05,7.527e-05,0.00011550199999999999,0.000644664,3.0582e-05,0.000429776,0.000429776,0.00011550199999999999,0.000103642,5.0180000000000004e-05,5.0180000000000004e-05,0.000155463,0.000644664,4.5873000000000006e-05,0.000103642,0.000644664,5.0180000000000004e-05,4.5873000000000006e-05,0.00011550199999999999,0.000429776,4.5873000000000006e-05,0.000173253,0.000103642,4.5873000000000006e-05,0.000644664,0.000173253,0.000429776,5.0180000000000004e-05,3.0582e-05,3.0582e-05,3.0582e-05,0.000173253,0.00023372,0.000429776,0.000173253,5.0180000000000004e-05,0.000155463,0.000429776
0.00019605000000000002,0.00041011199999999997,8.2438e-05,5.1988e-05,5.1988e-05,5.1988e-05,0.00019605000000000002,0.00023372,0.00041011199999999997,0.00019605000000000002,8.2438e-05,0.00015126,0.00041011199999999997,0.00015126,0.00019605000000000002,0.000615168,0.00041011199999999997,0.00010084,0.00010084,0.00010084,0.00010084,5.1988e-05,0.0008202239999999999,8.2438e-05,0.00015126,0.00015126,5.1988e-05,0.00041011199999999997,0.00015126,5.1988e-05,0.00019605000000000002,0.0002614,0.0041047919999999995,0.000615168,0.00019605000000000002,5.1988e-05,5.1988e-05,8.2438e-05,0.000123657,0.00041011199999999997,7.7982e-05,0.0001307,8.2438e-05,0.0001307,0.0001307,0.0001307,0.000615168,0.000361984,0.0001307,0.00019605000000000002,0.00010084,8.2438e-05,0.000615168,5.1988e-05,0.000123657,0.00015126,0.00041011199999999997,0.00019605000000000002,5.1988e-05,0.0008202239999999999,0.0008579330023705499,0.00010084,0.000123657,0.00041011199999999997,0.00010084,0.000615168,0.0001307,5.1988e-05,7.7982e-05,0.00015126,0.00041011199999999997,0.00015126,0.00411397,0.00010084,0.000615168,0.000615168,0.00010084,0.00010084,5.1988e-05,8.2438e-05,0.000615168,8.2438e-05,5.1988e-05,0.000615168,0.000123657,0.00041011199999999997,0.000615168,8.2438e-05,0.00010084,0.000615168,5.1988e-05,0.000615168,0.0002614,7.7982e-05,0.000123657,0.0001307,0.000615168,5.1988e-05,0.00041011199999999997,0.00041011199999999997,0.0001307,0.00010084,8.2438e-05,8.2438e-05,0.00015126,0.000615168,7.7982e-05,0.00010084,0.000615168,8.2438e-05,7.7982e-05,0.0001307,0.00041011199999999997,7.7982e-05,0.00019605000000000002,0.00010084,7.7982e-05,0.000615168,0.00019605000000000002,0.00041011199999999997,8.2438e-05,5.1988e-05,5.1988e-05,5.1988e-05,0.00019605000000000002,0.00023372,0.00041011199999999997,0.00019605000000000002,8.2438e-05,0.00015126,0.00041011199999999997
0.00018237,0.00083146,6.81e-05,4.5872000000000004e-05,4.5872000000000004e-05,4.5872000000000004e-05,0.0031800915,0.000254968,0.00083146,0.00018237,6.81e-05,0.000155463,0.00083146,0.000155463,0.00018237,0.00124719,0.00083146,0.000103642,0.000103642,0.000103642,0.000103642,4.5872000000000004e-05,0.00166292,6.81e-05,0.000155463,0.000155463,4.5872000000000004e-05,0.00083146,0.000155463,4.5872000000000004e-05,0.00018237,0.00024316,0.0032418599999999996,0.00124719,0.00018237,4.5872000000000004e-05,4.5872000000000004e-05,6.81e-05,0.00010214999999999999,0.00083146,6.880800000000001e-05,0.00012158,6.81e-05,0.00012158,0.00012158,0.00012158,0.00124719,0.00039650400000000005,0.00012158,0.00018237,0.000103642,6.81e-05,0.00124719,4.5872000000000004e-05,0.00010214999999999999,0.000155463,0.00083146,0.00018237,4.5872000000000004e-05,0.00166292,0.00028683899999999994,0.000103642,0.00010214999999999999,0.00083146,0.000103642,0.00124719,0.00012158,4.5872000000000004e-05,6.880800000000001e-05,0.000155463,0.00083146,0.000155463,0.0042488180000000006,0.000103642,0.00124719,0.00124719,0.000103642,0.000103642,4.5872000000000004e-05,6.81e-05,0.00124719,6.81e-05,4.5872000000000004e-05,0.00124719,0.00010214999999999999,0.00083146,0.00124719,6.81e-05,0.000103642,0.00124719,4.5872000000000004e-05,0.00124719,0.00024316,6.880800000000001e-05,0.00010214999999999999,0.00012158,0.00124719,4.5872000000000004e-05,0.00083146,0.00083146,0.00012158,0.000103642,6.81e-05,6.81e-05,0.000155463,0.00124719,6.880800000000001e-05,0.000103642,0.00124719,6.81e-05,6.880800000000001e-05,0.00012158,6.181644011267378e-05,6.880800000000001e-05,0.00018237,0.000103642,6.880800000000001e-05,0.00124719,0.00018237,0.00083146,6.81e-05,4.5872000000000004e-05,4.5872000000000004e-05,4.5872000000000004e-05,0.00018237,0.000254968,0.00083146,0.00018237,6.81e-05,0.000155463,0.00083146
0.000177813,0.001132022,6.0932e-05,5.1988e-05,5.1988e-05,5.1988e-05,0.000177813,0.00023372,0.001132022,0.000177813,6.0932e-05,0.000155463,0.001132022,0.000155463,0.000177813,0.0016980330000000003,0.001132022,0.000103642,0.000103642,0.000103642,0.000103642,5.1988e-05,0.002264044,6.0932e-05,0.000155463,0.000155463,5.1988e-05,0.001132022,0.000155463,5.1988e-05,0.000177813,0.00023708399999999998,0.0037204440000000003,0.0016980330000000003,0.000177813,5.1988e-05,5.1988e-05,6.0932e-05,9.139800000000001e-05,0.001132022,7.7982e-05,0.00011854199999999999,6.0932e-05,0.00011854199999999999,0.00011854199999999999,0.00011854199999999999,6.792669106901176e-05,0.000431952,0.00011854199999999999,0.000177813,0.000103642,6.0932e-05,0.0016980330000000003,5.1988e-05,9.139800000000001e-05,0.000155463,0.001132022,0.000177813,5.1988e-05,0.002264044,0.000262935,0.000103642,9.139800000000001e-05,0.001132022,0.000103642,2.574962165018399e-05,0.00011854199999999999,5.1988e-05,7.7982e-05,0.000155463,0.001132022,0.000155463,0.004242574,0.000103642,0.0016980330000000003,0.0016980330000000003,0.000103642,0.000103642,5.1988e-05,6.0932e-05,0.0016980330000000003,6.0932e-05,5.1988e-05,0.0016980330000000003,9.139800000000001e-05,0.001132022,0.0016980330000000003,6.0932e-05,0.000103642,0.0016980330000000003,5.1988e-05,0.0016980330000000003,0.00023708399999999998,7.7982e-05,9.139800000000001e-05,0.00011854199999999999,0.0016980330000000003,5.1988e-05,0.001132022,0.001132022,0.00011854199999999999,0.000103642,6.0932e-05,6.0932e-05,0.000155463,0.0016980330000000003,7.7982e-05,0.000103642,0.0016980330000000003,6.0932e-05,7.7982e-05,0.00011854199999999999,8.41622810107873e-05,7.7982e-05,0.000177813,0.000103642,7.7982e-05,0.0016980330000000003,0.000177813,0.001132022,6.0932e-05,5.1988e-05,5.1988e-05,5.1988e-05,0.000177813,0.00023372,0.001132022,0.000177813,6.0932e-05,0.000155463,0.001132022
0.000209727,0.001314606,4.6593999999999995e-05,5.5046e-05,5.5046e-05,5.5046e-05,0.000209727,0.000244768,0.001314606,0.000209727,4.6593999999999995e-05,0.000163866,0.001314606,0.000163866,0.000209727,0.001971909,0.001314606,0.000109244,0.000109244,0.000109244,0.000109244,5.5046e-05,0.002629212,4.6593999999999995e-05,0.000163866,0.000163866,5.5046e-05,0.001314606,0.000163866,5.5046e-05,0.000209727,0.000279636,0.003428436,0.001971909,0.000209727,5.5046e-05,5.5046e-05,4.6593999999999995e-05,6.9891e-05,0.001314606,8.2569e-05,0.000139818,4.6593999999999995e-05,0.000139818,0.000139818,0.000139818,7.888259736954694e-05,0.00040863200000000003,0.000139818,0.000209727,0.000109244,4.6593999999999995e-05,0.001971909,5.5046e-05,6.9891e-05,0.000163866,0.001314606,0.000209727,5.5046e-05,0.002629212,0.000275364,0.000109244,6.9891e-05,0.001314606,0.000109244,2.9902782029909108e-05,0.000139818,5.5046e-05,8.2569e-05,0.000163866,0.001314606,0.000163866,0.004232592,0.000109244,0.001971909,0.001971909,0.000109244,0.000109244,5.5046e-05,4.6593999999999995e-05,0.001971909,4.6593999999999995e-05,5.5046e-05,0.001971909,6.9891e-05,0.001314606,0.001971909,4.6593999999999995e-05,0.000109244,0.001971909,5.5046e-05,0.001971909,0.000279636,8.2569e-05,6.9891e-05,0.000139818,0.001971909,5.5046e-05,0.001314606,0.001314606,0.000139818,0.000109244,4.6593999999999995e-05,4.6593999999999995e-05,0.000163866,0.001971909,8.2569e-05,0.000109244,0.001971909,4.6593999999999995e-05,8.2569e-05,0.000139818,9.773682807442527e-05,8.2569e-05,0.000209727,0.000109244,8.2569e-05,0.001971909,0.000209727,0.001314606,4.6593999999999995e-05,5.5046e-05,5.5046e-05,5.5046e-05,0.000209727,0.000244768,0.001314606,0.000209727,4.6593999999999995e-05,0.000163866,0.001314606
0.000341946,0.001205056,3.9426000000000005e-05,4.5872000000000004e-05,4.5872000000000004e-05,4.5872000000000004e-05,0.000341946,0.00022352,0.001205056,0.000341946,3.9426000000000005e-05,0.000142857,0.001205056,0.000142857,0.000341946,0.0018075839999999999,0.001205056,9.5238e-05,9.5238e-05,9.5238e-05,9.5238e-05,4.5872000000000004e-05,0.002410112,3.9426000000000005e-05,0.000142857,0.000142857,4.5872000000000004e-05,0.001205056,0.000142857,4.5872000000000004e-05,0.000341946,0.00045592800000000003,0.0038836920000000002,0.0018075839999999999,0.000341946,4.5872000000000004e-05,4.5872000000000004e-05,3.9426000000000005e-05,5.9139000000000004e-05,0.001205056,6.880800000000001e-05,0.00022796400000000001,3.9426000000000005e-05,0.00022796400000000001,0.00022796400000000001,0.00022796400000000001,7.23090775911237e-05,0.000385304,0.00022796400000000001,0.000341946,9.5238e-05,3.9426000000000005e-05,0.0018075839999999999,4.5872000000000004e-05,5.9139000000000004e-05,0.000142857,0.001205056,0.000341946,4.5872000000000004e-05,0.002410112,0.00025145999999999995,9.5238e-05,5.9139000000000004e-05,0.001205056,9.5238e-05,2.741089490070344e-05,0.00022796400000000001,4.5872000000000004e-05,6.880800000000001e-05,0.000142857,0.001205056,0.000142857,0.004313736,9.5238e-05,0.0018075839999999999,0.0018075839999999999,9.5238e-05,9.5238e-05,4.5872000000000004e-05,3.9426000000000005e-05,0.0018075839999999999,3.9426000000000005e-05,4.5872000000000004e-05,0.0018075839999999999,5.9139000000000004e-05,0.001205056,0.0018075839999999999,3.9426000000000005e-05,9.5238e-05,0.0018075839999999999,4.5872000000000004e-05,0.0018075839999999999,0.00045592800000000003,6.880800000000001e-05,5.9139000000000004e-05,0.00022796400000000001,0.0018075839999999999,4.5872000000000004e-05,0.001205056,0.001205056,0.00022796400000000001,9.5238e-05,3.9426000000000005e-05,3.9426000000000005e-05,0.000142857,0.0018075839999999999,6.880800000000001e-05,9.5238e-05,0.0018075839999999999,3.9426000000000005e-05,6.880800000000001e-05,0.00022796400000000001,0.001205056,6.880800000000001e-05,0.000341946,9.5238e-05,6.880800000000001e-05,0.0018075839999999999,0.000341946,0.001205056,3.9426000000000005e-05,4.5872000000000004e-05,4.5872000000000004e-05,4.5872000000000004e-05,0.000341946,0.00022352,0.001205056,0.000341946,3.9426000000000005e-05,0.000142857,0.001205056
